1 1 1 , Epoch:7, Support: 2430
1 1 1 1 1 1 1 1 , Epoch:2, Support: 630
1 1 2 , Epoch:7, Support: 4
1 2 1 , Epoch:7, Support: 4
1 2 2 , Epoch:7, Support: 4
3 4 4 4 4 , Epoch:5, Support: 5
3 4 4 4 4 4 , Epoch:4, Support: 5
4 3 3 4 4 , Epoch:5, Support: 5
4 3 4 4 4 , Epoch:5, Support: 5
4 4 1 1 1 , Epoch:5, Support: 8
4 4 1 1 4 , Epoch:5, Support: 8
4 4 1 4 1 , Epoch:5, Support: 8
4 4 1 4 4 , Epoch:5, Support: 8
4 4 3 4 4 , Epoch:5, Support: 5
4 4 4 1 1 , Epoch:5, Support: 8
4 4 4 1 4 , Epoch:5, Support: 8
4 4 4 4 1 , Epoch:5, Support: 8
4 4 4 4 4 , Epoch:5, Support: 551
5 5 5 5 5 5 5 , Epoch:3, Support: 608
9 9 9 9 , Epoch:6, Support: 1895
9 9 9 9 2 2 , Epoch:4, Support: 4
9 9 9 9 2 9 , Epoch:4, Support: 4
9 9 9 9 9 2 , Epoch:4, Support: 4
9 9 9 9 9 9 , Epoch:4, Support: 576
10 10 10 10 10 10 10 10 10 , Epoch:0, Support: 185
